2026-05-28 22:28:14,085 | INFO | root | Checking Telegram connection...
2026-05-28 22:28:14,387 | INFO | root | Bot connected as @ru_voice_whisper_bot
2026-05-28 22:28:14,464 | INFO | root | Polling started. Press Ctrl+C to stop.
2026-05-28 22:28:14,464 | INFO | aiogram.dispatcher | Start polling
2026-05-28 22:28:14,537 | INFO | aiogram.dispatcher | Run polling for bot @ru_voice_whisper_bot id=8587251551 - 'Whisper Voice Bot'
2026-05-28 22:28:18,658 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:28:18,659 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-05-28 22:28:24,107 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:28:24,107 | WARNING | aiogram.dispatcher | Sleep for 1.535779 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-05-28 22:28:30,436 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:28:30,436 | WARNING | aiogram.dispatcher | Sleep for 2.146835 seconds and try again... (tryings = 2, bot id = 8587251551)
2026-05-28 22:28:37,497 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:28:37,497 | WARNING | aiogram.dispatcher | Sleep for 2.682295 seconds and try again... (tryings = 3, bot id = 8587251551)
2026-05-28 22:28:45,768 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:28:45,768 | WARNING | aiogram.dispatcher | Sleep for 3.544270 seconds and try again... (tryings = 4, bot id = 8587251551)
2026-05-28 22:28:55,351 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:28:55,352 | WARNING | aiogram.dispatcher | Sleep for 4.478667 seconds and try again... (tryings = 5, bot id = 8587251551)
2026-05-28 22:29:03,521 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:29:03,524 | WARNING | aiogram.dispatcher | Sleep for 5.001253 seconds and try again... (tryings = 6, bot id = 8587251551)
2026-05-28 22:29:13,321 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:29:13,322 | WARNING | aiogram.dispatcher | Sleep for 5.022501 seconds and try again... (tryings = 7, bot id = 8587251551)
2026-05-28 22:29:23,612 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:29:23,612 | WARNING | aiogram.dispatcher | Sleep for 5.102957 seconds and try again... (tryings = 8, bot id = 8587251551)
2026-05-28 22:29:33,750 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:29:33,750 | WARNING | aiogram.dispatcher | Sleep for 4.819444 seconds and try again... (tryings = 9, bot id = 8587251551)
2026-05-28 22:29:43,722 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:29:43,722 | WARNING | aiogram.dispatcher | Sleep for 4.906079 seconds and try again... (tryings = 10, bot id = 8587251551)
2026-05-28 22:29:53,686 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:29:53,686 | WARNING | aiogram.dispatcher | Sleep for 4.971291 seconds and try again... (tryings = 11, bot id = 8587251551)
2026-05-28 22:30:03,861 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:30:03,861 | WARNING | aiogram.dispatcher | Sleep for 4.957655 seconds and try again... (tryings = 12, bot id = 8587251551)
2026-05-28 22:30:13,928 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-28 22:30:13,929 | WARNING | aiogram.dispatcher | Sleep for 5.008946 seconds and try again... (tryings = 13, bot id = 8587251551)
